year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2014,19/03/2014,620000,S,,"23 Northumberland Ave, DÃºn Laoghaire, Dublin, Ireland",53.288937100000005,-6.1360524000000005,Dn Laoghaire-Rathdown
2015,10/06/2015,62500,S,,"10, Springmount, Wellmount Rd, Finglas West, Dublin 11, Ireland",53.384088500000004,-6.3076262000000005,Dublin City
2012,21/06/2012,468750,S,,"175 Fortfield Rd, Terenure, Dublin 6W, Co. Dublin, D6W HF88, Ireland",53.3028866,-6.2988186,South Dublin
2016,25/02/2016,338000,S,,"26 O'Connell Ave, Phibsborough, Dublin 7, D07 K4H3, Ireland",53.3582473,-6.2699045,Dublin City
2013,29/03/2013,1040000,S,,"50 Nutley Ave, Dublin 4, D04 Y2V8, Ireland",53.31726170000001,-6.2192582000000005,Dublin City
2015,21/08/2015,414097,S,greater than 125 sq metres,"Malahide, Co. Dublin, Ireland",53.4509236,-6.1501377999999995,Fingal
2014,20/11/2014,237660,S,,"6 Richmond St S, Saint Kevin's, Dublin, Ireland",53.331962,-6.2645684,Dublin City
2014,18/06/2014,250000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,25/10/2013,175000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"17 The Grange, Grange, Co. Dublin, Ireland",53.5178863,-6.2762348,Fingal
2013,11/03/2013,161000,S,,"Aston House, Aston Pl, Dublin 2, Ireland",53.3463048,-6.2607843,Dublin City
2013,28/08/2013,412000,S,,"Lucan Heights, Lucan, Co. Dublin, Ireland",53.357735,-6.4387051,South Dublin
2015,22/12/2015,265000,S,,"Saddlers Place, Ardee Rd, Dublin 6, Ireland",53.3262091,-6.2677265,Dublin City
2014,09/12/2014,289867,S,greater than or equal to 38 sq metres and less than 125 sq metres,"9 Broadfield Ave, Tootenhill, Rathcoole, Co. Dublin, D24 E735, Ireland",53.2782553,-6.483122900000001,South Dublin
2016,14/07/2016,90000,N,,"21 Brackenwood Ave, Clogheder, Balbriggan, Co. Dublin, K32 D303, Ireland",53.6127019,-6.2082639,Fingal
2016,19/09/2016,400000,S,,"104 Grace Park Meadows, Grace Park, Dublin 9, D09 W6P5, Ireland",53.37776360000001,-6.230722900000001,Dublin City
2015,22/06/2015,205000,S,,"17 Lyons St, Ballynakelly, Newcastle, Co. Dublin, D22 Y278, Ireland",53.295349699999996,-6.4959563,South Dublin
2012,23/07/2012,120000,N,,"22, Killeen Hall, Killeen Rd, Cherry Orchard, Dublin 10, Ireland",53.3311238,-6.3577515,Dublin City
2015,14/04/2015,328000,S,,"16 Fairways Green, Finglas East, Dublin 11, D11 F8KR, Ireland",53.3837446,-6.2872283,Dublin City
2015,03/12/2015,656000,S,,"13 Bellevue Ave, Glenageary, Dublin, A96 T9T0, Ireland",53.274713299999995,-6.1258926,Dn Laoghaire-Rathdown
2013,29/11/2013,170500,S,,"9 St Attracta Rd, Cabra East, Dublin 7, D07 K2W9, Ireland",53.3641719,-6.2823477,Dublin City
2016,02/09/2016,320000,S,,"110 Shanliss Rd, Whitehall, Dublin 9, D09 RW5W, Ireland",53.3912998,-6.2571381,Dublin City
2012,29/06/2012,230000,S,,"4 Beechpark Ct, Kilmore, Dublin 5, D05 XV12, Ireland",53.3895554,-6.199741099999999,Dublin City
2013,16/12/2013,81500,S,,"31 Bolton St, Inns Quay, Dublin 1, D01 X673, Ireland",53.352872700000006,-6.2686551,Dublin City
2014,30/07/2014,325000,S,,"Apartment 6, Gowran Hall, Ballygihen Ave, Sandycove, Dublin, Ireland",53.286327500000006,-6.117798400000001,Dn Laoghaire-Rathdown
2015,17/09/2015,370000,S,,"116 The Hole in The Wall Road, Grattan Lodge, Donaghmede, Dublin 13, D13 N886, Ireland",53.40177370000001,-6.1677752,Dublin City
2017,07/02/2017,360000,N,,"22 Mount Symon Lawn, Clonsilla, Dublin 15, D15 T3K4, Ireland",53.387582200000004,-6.418998200000001,Fingal
2014,13/10/2014,222000,S,,"29 Quarry Rd, Cabra East, Dublin 7, D07 P2X7, Ireland",53.3629108,-6.2894674,Dublin City
2014,03/10/2014,310000,S,,"92 Abbeyfield, Clontarf West, Dublin 5, D05 A3Y9, Ireland",53.3778127,-6.2009039,Dublin City
2012,17/05/2012,260000,S,,"Dublin Rd, Malahide, Co. Dublin, Ireland",53.4486595,-6.1674754,Fingal
2013,14/08/2013,660000,S,,"32A Carrickbrennan Lawn, Monkstown, Co. Dublin, A94 T3F1, Ireland",53.290836399999996,-6.1530113,Dn Laoghaire-Rathdown
2014,28/04/2014,148000,S,,"51 Kildare Rd, Crumlin, Dublin 12, D12 R8N1, Ireland",53.324692000000006,-6.2993406,Dublin City
2016,17/02/2016,167117,S,,"Elm Park Service Station, 196 Merrion Rd, Dublin 4, D04 Y8V0, Ireland",53.3137958,-6.2074132,Dublin City
2015,10/07/2015,790000,N,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,13/03/2015,458149,S,greater than 125 sq metres,"Swords Rd, Malahide, Co. Dublin, Ireland",53.4500909,-6.1853883000000005,Fingal
2012,12/07/2012,290000,S,,"12 Aubrey Grove, Shankill, Dublin 18, D18 FX49, Ireland",53.23113829999999,-6.1216946,Dn Laoghaire-Rathdown
2016,01/02/2016,146500,S,,"3 Ashfield Rise, Tankardstown, Balbriggan, Co. Dublin, K32 E021, Ireland",53.6152351,-6.193777099999999,Fingal
2014,04/11/2014,450000,S,,"Ward Farm, Spricklestown, The Ward, Co. Dublin, Ireland",53.4410491,-6.3510222,Fingal
2015,26/05/2015,220000,N,,"61 Annagh Ct, Waterville, Dublin 15, D15 E8Y0, Ireland",53.3949079,-6.3734440999999995,Fingal
2015,11/06/2015,535000,S,,"47 Woodlands Ave, Glenageary, Dublin, A96 F8D5, Ireland",53.264534600000005,-6.1423885,Dn Laoghaire-Rathdown
2012,10/07/2012,217000,S,,"4 Addison Rd, Fionnradharc, Dublin 3, D03 CF57, Ireland",53.3619616,-6.2385545,Dublin City
2013,19/11/2013,975500,S,,"18 Fitzwilliam Street Upper, Dublin 2, D02 XA30, Ireland",53.335748800000005,-6.2504735,Dublin City
2012,27/04/2012,120000,S,,"11 Bulfin Gardens, Inchicore, Dublin 8, D08 C3W0, Ireland",53.3400618,-6.3104966,Dublin City
2016,31/08/2016,182500,S,,"60 Holywell Wood, Barrysparks, Swords, Co. Dublin, Ireland",53.444875100000004,-6.2129667,Fingal
2016,16/05/2016,290000,S,,"3 Millmount Ave, Drumcondra, Dublin 9, D09 N8Y2, Ireland",53.368807200000006,-6.2558677000000005,Dublin City
2017,10/02/2017,375000,S,,"31 Whitethorn Grove, Beaumont, Dublin 5, D05 X6R5, Ireland",53.38360260000001,-6.2184184,Dublin City
2016,14/10/2016,171000,S,,"44 Jugback Green, Holybanks, Swords, Co. Dublin, Ireland",53.469083999999995,-6.2289547,Fingal
2014,02/01/2014,141000,S,,"70 Edenmore Ave, Edenmore, Dublin 5, D05 V2F9, Ireland",53.38689920000001,-6.1875431,Dublin City
2012,02/11/2012,63250,S,,"2 Pembroke St, Dublin 4, D04 V973, Ireland",53.339954399999996,-6.2226563,Dublin City
2015,22/09/2015,220000,S,,"Amien House, Amiens St, Mountjoy, Dublin 1, Ireland",53.353808799999996,-6.2479655,Dublin City
2014,22/12/2014,460000,S,,"20 St Peter's Rd, Phibsborough, Dublin 7, D07 PW53, Ireland",53.362246400000004,-6.2765023,Dublin City
2014,19/09/2014,165000,S,,"Church Terrace, Church St, Finglas South, Dublin 11, Ireland",53.3874627,-6.3006159,Dublin City
2013,20/11/2013,70484,S,greater than or equal to 38 sq metres and less than 125 sq metres,"50, Sweetman House, Longfield Rd, The Coast, Dublin 13, Ireland",53.3996105,-6.1468547,Fingal
2012,08/02/2012,135000,S,,"39 Chapel Ln, Ashley Grove, Mountgorry, Swords, Co. Dublin, K67 A6N6, Ireland",53.4550027,-6.210948200000001,Fingal
2014,22/08/2014,625000,S,,"37 Carysfort Park, Carrysfort, Blackrock, Co. Dublin, A94 Y239, Ireland",53.292381999999996,-6.1823758,Dn Laoghaire-Rathdown
2016,20/01/2016,428000,S,,"10 Birch Grove, Kill Ave, DÃºn Laoghaire, Dublin, A96 T188, Ireland",53.2827375,-6.154089099999999,Dn Laoghaire-Rathdown
2015,20/08/2015,180000,N,,"Citywest, Dublin, Ireland",53.277097600000005,-6.414852400000001,South Dublin
2014,29/08/2014,510000,N,,"Castle Park Rd, Dalkey, Dublin, Ireland",53.2781716,-6.1166081,Dn Laoghaire-Rathdown
2015,08/05/2015,155000,S,,"23 Colman Crescent, Lough Common, Lusk, Co. Dublin, Ireland",53.529929200000005,-6.1621418,Fingal
2017,23/02/2017,195000,S,,"22 Windmill Ave, Kimmage, Dublin 12, D12 T9Y6, Ireland",53.3209305,-6.3123605000000005,Dublin City
2013,19/12/2013,105000,S,,"Oulart, Swords, Co. Dublin, Ireland",53.450170299999996,-6.2325515,Fingal
2012,07/12/2012,227500,S,,"12 Brookdene, Shanganagh Rd, Shankill, Dublin 18, D18 P791, Ireland",53.242956799999995,-6.1211774000000005,Dn Laoghaire-Rathdown
2014,17/02/2014,334802,N,greater than or equal to 38 sq metres and less than 125 sq metres,"43, Castlepark Residence, Castle Park Rd, Sandycove, Dublin, Ireland",53.2842082,-6.1116757,Dn Laoghaire-Rathdown
2014,23/05/2014,60000,S,,"The Exchange, Belgard Square North, Cookstown, Dublin 24, Ireland",53.289941799999994,-6.3743677000000005,South Dublin
2013,19/12/2013,175000,S,,"Navan Rd, Hampton Square, Cabra West, Dublin 7, Ireland",53.38334739999999,-6.363419,Fingal
2015,07/09/2015,337000,S,,"Apartment 42, Ashurst Apartments, Mount Merrion Ave, Merrion, Blackrock, Co. Dublin, Ireland",53.29728420000001,-6.2029273,Dn Laoghaire-Rathdown
2016,14/12/2016,1200000,S,,"19 Garville Ln, Dublin 6, D06 A031, Ireland",53.3163113,-6.2756465,Dublin City
2016,09/09/2016,280000,S,,"58, Castlecourt, Kilgobbin Woods, Dublin 18, Ireland",53.2594841,-6.206968,Dn Laoghaire-Rathdown
2015,19/11/2015,290000,S,,"4 Berryfield, Finnstown Priory, Lucan, Co. Dublin, K78 H295, Ireland",53.3411336,-6.4498119,South Dublin
2015,22/10/2015,220000,S,,"19 St Joseph's Square, Clontarf, Dublin 3, D03 T271, Ireland",53.36071870000001,-6.1974349,Dublin City
2016,04/03/2016,374000,N,,"Rathfarnham Gate, Main Street, Rathfarnham, Rathfarnham Gate, Main St, Rathfarnham, Dublin 14, Ireland",53.298902399999996,-6.2847386,South Dublin
2012,15/11/2012,145000,S,,"24 Bakers Cl, Lough Common, Lusk, Co. Dublin, K45 V267, Ireland",53.5301897,-6.1641623,Fingal
2015,25/03/2015,690000,S,,"30 Stradbrook Rd, Montpelier, Blackrock, Co. Dublin, A94 Y6Y9, Ireland",53.2933806,-6.167063099999999,Dn Laoghaire-Rathdown
2014,21/07/2014,590000,S,,"14 Fonthill Park, Rathfarnham, Dublin 14, D14 K220, Ireland",53.2892748,-6.288921,South Dublin
2014,31/10/2014,352000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2013,31/10/2013,415000,N,,"Churchtown, Co. Dublin, Ireland",53.293602799999995,-6.2472353,Dn Laoghaire-Rathdown
2013,07/06/2013,70485,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Bremore Lodge, Hamlet Ln, Bremore, Balbriggan, Co. Dublin, Ireland",53.6167497,-6.1941692999999995,Fingal
2017,24/02/2017,670000,S,,"7 Drummartin Cres, Kilmacud West, Dublin 14, D14 E895, Ireland",53.288279599999996,-6.2253417,Dn Laoghaire-Rathdown
2015,14/07/2015,550000,S,,"9 Herbert Road, Dublin 4, D04 VN88, Ireland",53.3334051,-6.2244309,Dublin City
2012,17/04/2012,100000,S,,"1 Drumcliffe Dr, Cabra West, Dublin 7, D07 H5K6, Ireland",53.3644684,-6.2954732,Dublin City
2014,17/07/2014,190000,S,,"1, 3 Langrishe Pl, Mountjoy, Dublin 1, D01 E2T9, Ireland",53.354841,-6.256053700000001,Dublin City
2015,27/04/2015,200000,N,,"Saggart Lodge Court, Garters Ln, Saggart, Co. Dublin, Ireland",53.282439100000005,-6.440466799999999,South Dublin
2014,28/11/2014,145000,N,,"127 Oranmore Rd, Cherry Orchard, Dublin 10, D10 HK06, Ireland",53.3397443,-6.3687695,Dublin City
2016,13/04/2016,293500,S,,"14, Stapolin House, Myrtle Ct, The Coast, Dublin 13, Ireland",53.3989623,-6.1456115,Fingal
2016,24/03/2016,494000,S,,"15 Farmhill Park, Mountanville, Dublin 14, D14 H738, Ireland",53.2942789,-6.2329472,Dn Laoghaire-Rathdown
2013,21/08/2013,120000,S,,"70 Lanndale Lawns, Cookstown, Dublin 24, D24 F9V6, Ireland",53.2908745,-6.3855308,South Dublin
2016,07/04/2016,158000,S,,"14 Thomond Rd, Decies, Dublin 10, D10 KF88, Ireland",53.341325600000005,-6.3439698,Dublin City
2015,23/12/2015,220000,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Artane, Co. Dublin, Ireland",53.3831976,-6.2095194000000005,Dublin City
2012,21/12/2012,259000,S,,"137 Grattan Lodge, Donaghmede, Dublin, Ireland",53.4014429,-6.1653731,Dublin City
2015,18/09/2015,224500,S,,"Apartment 19, Airpark House, Stocking Ln, Rathfarnham, Dublin 16, Ireland",53.27434079999999,-6.3045800000000005,South Dublin
2014,31/10/2014,365000,S,,"137 Cherryfield Rd, Walkinstown, Dublin 12, D12 K7F3, Ireland",53.314004700000005,-6.326101599999999,South Dublin
2013,09/04/2013,254000,S,,"11 Galtrim Grange, Broomfield, Malahide, Co. Dublin, K36 EP48, Ireland",53.43821629999999,-6.1542169,Fingal
2015,03/03/2015,112500,S,,"Dublin St, Baldoyle, Dublin, Ireland",53.39636360000001,-6.1286797,Fingal
2013,28/01/2013,175000,S,,"11, IostÃ¡in Moracrete, BÃ³thar Chromghlinne, Cromghlinn, Dublin 12, Ireland",53.329221200000006,-6.3024466,Dublin City
2012,04/09/2012,225000,S,,"10 Mount Argus Ct, Harold's Cross, Dublin 6W, Co. Dublin, D6W N504, Ireland",53.32029010000001,-6.289189,Dublin City
2014,06/06/2014,199500,S,,"142 Old County Rd, Crumlin, Dublin 12, D12 NV22, Ireland",53.3270468,-6.3056095,Dublin City
2014,07/11/2014,230000,S,,"47 Shelbourne Rd, Dublin 4, D04 X389, Ireland",53.3303353,-6.232035,Dublin City
2017,19/04/2017,60942,S,,"21 Sarsfield Rd, Kilmainham, Dublin, Ireland",53.342228299999995,-6.329039099999999,Dublin City
2014,12/09/2014,413000,S,,"Adelaide Rd, Saint Kevin's, Dublin, Co. Dublin City, Ireland",53.3326894,-6.2579377,Dublin City
2013,14/11/2013,460000,S,,"46 Deerpark Rd, Mount Merrion, Blackrock, Co. Dublin, A94 C2N3, Ireland",53.2965326,-6.2146376,Dn Laoghaire-Rathdown
2013,18/10/2013,111000,S,,"62 St Attracta Rd, Cabra East, Dublin 7, D07 V9T7, Ireland",53.3648301,-6.283295799999999,Dublin City
2014,07/11/2014,235407,S,,"Belville Court, Johnstown Rd, Glenageary, Cabinteely, Co. Dublin, Ireland",53.2677024,-6.1483888,Dn Laoghaire-Rathdown
2015,23/11/2015,865000,S,,"44 North Ave, Mount Merrion, Blackrock, Co. Dublin, A94 Y7W0, Ireland",53.2970188,-6.2100173,Dn Laoghaire-Rathdown
2016,14/07/2016,435000,S,,"25 Greentrees Rd, Manor Estate, Dublin 12, D12 DW67, Ireland",53.3080373,-6.3227519,South Dublin
2016,05/02/2016,249985,S,greater than or equal to 38 sq metres and less than 125 sq metres,"59 The Elms, Rathingle, Co. Dublin, Ireland",53.44783960000001,-6.2523129,Fingal
2015,29/10/2015,375000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,02/05/2014,299000,S,,"75 Cromwellsfort Rd, Walkinstown, Dublin 12, D12 X2F7, Ireland",53.31721329999999,-6.326202200000001,Dublin City
2016,24/06/2016,233480,S,,"Owendoher Lodge, Ballyboden Rd, Rathfarnham, Dublin 16, Ireland",53.284276899999995,-6.2967525,South Dublin
2013,14/10/2013,70000,S,,"129 Tyrconnell Rd, Inchicore, Dublin 8, Ireland",53.336852,-6.3248319,Dublin City
2015,30/04/2015,388000,S,,"59 Mount Drummond Square, Harold's Cross, Dublin 6, D06 N2P4, Ireland",53.3261971,-6.2747793,Dublin City
2015,01/10/2015,4739000,S,,"Bolton Hall, Glendoher Rd, Rathfarnham, Dublin 16, Ireland",53.284706799999995,-6.293155400000001,South Dublin
2016,28/09/2016,171000,S,,"5 Strand Street Great, North City, Dublin 3, Co. Dublin, Ireland",53.3466904,-6.267366099999999,Dublin City
2015,07/12/2015,310000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,04/05/2016,338000,S,,"11 Riverwood Dene, Carpenterstown, Dublin 15, D15 Y3E0, Ireland",53.3775931,-6.3999027,Fingal
2014,23/10/2014,192500,S,,"16 Dundrum Rd, Farranboley, Dublin, Ireland",53.3053703,-6.2457441,Dn Laoghaire-Rathdown
2012,20/12/2012,157500,S,,"Granitefield Mews, Rochestown Ave, DÃºn Laoghaire, Dublin, Ireland",53.26974570000001,-6.1431749,Dn Laoghaire-Rathdown
2013,15/11/2013,625000,S,,"20 Cremore Park, Finglas East, Dublin 11, D11 YP2R, Ireland",53.377757499999994,-6.2720324,Dublin City
2014,25/02/2014,475000,S,,"16 Sarto Rd, Bayside, Dublin 13, D13 XK33, Ireland",53.38716089999999,-6.1436608,Fingal
2017,03/03/2017,308370,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Honeypark, DÌ¼n Laoghaire, Co. Dublin, Ireland",53.28042070000001,-6.143294,Dn Laoghaire-Rathdown
2017,04/04/2017,367000,S,,"65 Ferguson Rd, Drumcondra, Dublin 9, D09 RX95, Ireland",53.3721956,-6.25822,Dublin City
2017,10/03/2017,230000,S,,"29, Woodbrook Crescent, Riverwood Rd, Porterstown, Dublin 15, Ireland",53.37705749999999,-6.4027559,Fingal
2012,22/11/2012,103000,S,,"Kilmainham Square, Inchicore Rd, Inchicore, Dublin 8, Ireland",53.3425113,-6.3093144,Dublin City
2013,19/12/2013,89502,S,,"57, 1 Jervis St, North City, Dublin, Ireland",53.346917700000006,-6.2659597,Dublin City
2016,23/08/2016,223000,S,,"28 Knocknarea Ave, Crumlin, Dublin 12, D12 DK26, Ireland",53.3298718,-6.313225,Dublin City
2013,05/12/2013,285000,S,,"Clonmethan, Co. Dublin, Ireland",53.525969499999995,-6.3316318,Fingal
2016,22/02/2016,975000,N,,"15 Butterfield Park, Rathfarnham, Dublin 14, D14 HP65, Ireland",53.2959149,-6.2920953,South Dublin
2012,27/09/2012,103950,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Blanchardstown, Dublin, Ireland",53.382538100000005,-6.364442400000001,Fingal
2016,01/03/2016,591000,S,,"Hanover House, Hanover Quay, Grand Canal Dock, Dublin 2, Ireland",53.3439495,-6.2314008,Dublin City
2016,14/10/2016,330000,S,,"The Dock Mill, Barrow St, Grand Canal Dock, Dublin, Ireland",53.340317799999994,-6.237076200000001,Dublin City
2014,27/02/2014,200000,S,,"Collins Square, Benburb St, Smithfield, Dublin 7, Ireland",53.3479787,-6.2846765,Dublin City
2013,15/11/2013,202571,S,,"1 Castleview Way, Broadmeadow, Swords, Co. Dublin, K67 TW26, Ireland",53.4724259,-6.2387798,Fingal
2014,12/09/2014,292500,S,,"Linden Square, Grove Ave, Stillorgan, Dublin, Ireland",53.293190700000004,-6.1944534,Dn Laoghaire-Rathdown
2015,09/10/2015,117500,S,,"8 James's St N, North Strand, Dublin 3, D03 VX82, Ireland",53.3575698,-6.238365900000001,Dublin City
2016,17/08/2016,374450,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Grosvenor House, Grosvenor Rd, Dublin 6, Ireland",53.317591799999995,-6.2712335,Dublin City
2015,22/05/2015,800000,S,,"Ballsbridge, Co. Dublin, Ireland",53.328869700000006,-6.2305235,Dublin City
2017,30/05/2017,280000,S,,"31 Dodsborough Rd, Doddsborough, Lucan, Co. Dublin, K78 E5Y4, Ireland",53.3507101,-6.463774900000001,South Dublin
2013,17/05/2013,114800,S,,"City Quay, Dublin, Ireland",53.346935200000004,-6.2490220999999995,Dublin City
2014,31/07/2014,156667,S,,"3, 44 Wellington Quay, Dublin 2, D02 KP29, Ireland",53.3458774,-6.2632043,Dublin City
2012,16/10/2012,252634,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Olcovar, Dublin Rd, Shankill, Dublin 18, Ireland",53.22709690000001,-6.126475800000001,Dn Laoghaire-Rathdown
2012,20/12/2012,139207,S,greater than 125 sq metres,"29 Newcastle Manor Square, Commons Little, Newcastle, Co. Dublin, D22 PV21, Ireland",53.2981826,-6.4921615,South Dublin
2014,23/06/2014,101923,S,,"16, 14 Marrsfield Ave, Clongriffin, Dublin 13, D13 E244, Ireland",53.4074142,-6.1541301,Dublin City
2014,17/12/2014,180000,S,,"66 Beechfield Heights, Castaheany, Clonee, Co. Dublin, D15 X6C2, Ireland",53.401022499999996,-6.439178500000001,Fingal
2014,08/12/2014,280000,S,,"3 Avoca Rd, Carrysfort, Blackrock, Co. Dublin, A94 C8H4, Ireland",53.295787600000004,-6.189968,Dn Laoghaire-Rathdown
2015,09/12/2015,645000,S,,"39 Seafield Ave, Clontarf East, Dublin 3, D03 RX30, Ireland",53.3660756,-6.1910065,Dublin City
2015,12/05/2015,256000,S,,"Apartment 15, Castle Terrace Court, St Margaret's Ave, Malahide, Co. Dublin, Ireland",53.4497297,-6.1564992,Fingal
2014,04/03/2014,80000,S,,"Marlfield House, Kiltipper Rd, Kiltipper, Dublin 24, Ireland",53.2683697,-6.380525700000001,South Dublin
2014,02/10/2014,520000,S,,"17 Landscape Park, Rathmines Little, Dublin 14, D14 RY24, Ireland",53.2970108,-6.2618978,Dn Laoghaire-Rathdown
2016,08/12/2016,153000,S,,"River Gardens, Glasnevin Hill, Botanic, Dublin 9, Ireland",53.374176799999994,-6.267707,Dublin City
2014,27/08/2014,237000,S,,"35 Boroimhe Beech, Swords, Co. Dublin, Ireland",53.443854,-6.2330772,Fingal
2013,14/08/2013,177000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,28/05/2014,214000,N,greater than or equal to 38 sq metres and less than 125 sq metres,"7 Castlegate Way, Adamstown Castle, Lucan, Co. Dublin, K78 P773, Ireland",53.3379964,-6.4540315,South Dublin
2014,24/11/2014,220000,S,,"4 Dodsborough Cottages, Doddsborough, Lucan, Co. Dublin, K78 WK33, Ireland",53.35004920000001,-6.465846400000001,South Dublin
2016,02/12/2016,462000,S,,"Craneyard, Crane Ln, Dublin 2, Ireland",53.3444868,-6.2668555999999995,Dublin City
2016,13/09/2016,280000,S,,"8 S Circular Rd, Merchants Quay, Dublin, Ireland",53.331716799999995,-6.278102400000001,Dublin City
2016,12/01/2016,112622,S,,"45 Newbury Wood, Clonshagh, Dublin 17, D17 A267, Ireland",53.4011834,-6.2115471,Dublin City
2015,03/03/2015,546255,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Wainsfort Manor Dr, College Square, Terenure, Dublin 6W, Co. Dublin, Ireland",53.3065353,-6.311165900000001,South Dublin
2013,20/08/2013,274889,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Killester, Co. Dublin, Ireland",53.3715595,-6.2026242,Dublin City
