year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2014,24/10/2014,616740,New,B,"8, Rexdon Court, Sandymount Ave, Dublin 4, Ireland",53.3264703,-6.223546099999999,Dublin City
2014,03/02/2014,185000,New,B,"8, Three Rock Grove, Harold's Grange Rd, Rathfarnham, Dublin 16, Ireland",53.268898,-6.2596338,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,327329,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,327329,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,Second-Hand,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,07/10/2014,288528,New,B,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,15/12/2014,123348,Second-Hand,B,"95, Geraldstown Woods, Santry Ave, Santry, Dublin 9, Ireland",53.40102389999999,-6.2605654,Fingal
2014,19/12/2014,458450,Second-Hand,B,"George's Pl, D̼n Laoghaire, Dublin, Ireland",53.294986,-6.1399599,DLR
2014,24/06/2014,120000,Second-Hand,B,"Red Arches Cl, The Coast, Dublin 13, Ireland",53.4015056,-6.142388599999999,Fingal
2014,08/12/2014,378855,Second-Hand,B,"Goatstown Rd, Dublin, Ireland",53.2975562,-6.2339233,DLR
2014,19/03/2014,150000,Second-Hand,B,"Roebuck Hill, Roebuck Rd, Mount Merrion, Dublin 14, Ireland",53.2988093,-6.220103400000001,DLR
2014,02/10/2014,427312,Second-Hand,B,"46, Castlepark Residence, Castle Park Rd, Sandycove, Dublin, Ireland",53.2842082,-6.1116757,DLR
2014,25/06/2014,176167,Second-Hand,B,"Clongriffin, Dublin, Ireland",53.401301399999994,-6.1534481,Dublin City
2014,18/12/2014,136519,Second-Hand,B,"Slade Castle Walk, Moneyatta Commons, Saggart, Co. Dublin, Ireland",53.2785024,-6.4446842,South Dublin
2014,21/08/2014,4096283,Second-Hand,D,"Cookstown House, Cookstown Way, Fettercairn, Dublin 24, Ireland",53.290525300000006,-6.380459200000001,South Dublin
2014,18/08/2014,800000,Second-Hand,D,"Mart Ln, Cornelscourt, Dublin, Ireland",53.269364,-6.170603099999999,DLR
2014,30/07/2014,208000,Second-Hand,B,"Lucan, Co. Dublin, Ireland",53.3572085,-6.4498488,South Dublin
2014,17/02/2014,1333333,Second-Hand,D,"Grove House, Grove Rd, Dublin 6, Ireland",53.329213100000004,-6.2725295,Dublin City
2014,17/11/2014,268722,Second-Hand,B,"15 Newcastle Rd, Lucan, Co. Dublin, Ireland",53.348174300000004,-6.4508497,South Dublin
2014,13/03/2014,140000,Second-Hand,D,"Heathfield Terrace, Cappagh Rd, Kildonan, Dublin 11, Ireland",53.395666299999995,-6.3220377,Fingal
2014,09/05/2014,165000,Second-Hand,A,"4 Grange Lodge Ave, Clongriffin, Dublin 13, D13 KV62, Ireland",53.4023627,-6.1547403,Dublin City
2014,30/05/2014,528634,Second-Hand,D,"Malahide, Co. Dublin, Ireland",53.4509236,-6.1501377999999995,Fingal
2014,18/08/2014,2200000,Second-Hand,D,"Loughgall, Mart Ln, Cornelscourt, Dublin 18, Ireland",53.2696384,-6.171785400000001,DLR
2014,29/08/2014,308370,Second-Hand,D,"Citywest, Dublin, Ireland",53.277097600000005,-6.414852400000001,South Dublin
2014,10/12/2014,259911,New,B,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2014,03/09/2014,400882,New,B,"Stepaside, Co. Dublin, Ireland",53.2530164,-6.2143331,DLR
2014,07/07/2014,228360,New,B,"Brook Ln, Rush, Co. Dublin, Ireland",53.525105700000005,-6.102169,Fingal
2014,30/05/2014,427202,New,D,"17, Starlings, Shanganagh Rd, Shankill, Dublin 18, Ireland",53.2362287,-6.1234319,DLR
2014,11/12/2014,306607,New,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,27/01/2014,225000,New,B,"4, Westmanstown Cottages, Westmanstown, Dublin 15, Ireland",53.37431579999999,-6.441234400000001,Fingal
2014,03/04/2014,122466,New,B,"44, 11 Hampton Wood Park, Hampton Wood, Dublin 11, D11 Y28E, Ireland",53.4058118,-6.287103,Dublin City
2014,19/12/2014,300000,New,B,"Lusk, Co. Dublin, Ireland",53.526326399999995,-6.1658840999999995,Fingal
2014,22/12/2014,88106,New,B,"125 Hampton Wood Ave, Hampton Wood, Dublin 11, Ireland",53.4053946,-6.2863435,Dublin City
2014,09/09/2014,325991,New,B,"Blackglen Heath, Sandyford, Dublin, Ireland",53.2650159,-6.2239914,DLR
2014,17/04/2014,324984,New,D,"13, Starlings, Shanganagh Rd, Shankill, Dublin 18, Ireland",53.2362287,-6.1234319,DLR
2014,14/10/2014,710000,New,B,"Carpenterstown Road, Castleknock, Dublin, Ireland",53.3668103,-6.3707698,Fingal
2014,27/06/2014,163000,New,B,"16 Hampton Wood Way, Hampton Wood, Dublin 11, D11 W2D0, Ireland",53.404148,-6.2862915,Dublin City
2014,10/01/2014,343613,New,B,"Starlings, Shanganagh Rd, Shankill, Dublin 18, Ireland",53.2362287,-6.1234319,DLR
2014,19/12/2014,229074,New,B,"25 Millrace Park, Saggart, Co. Dublin, D24 NN25, Ireland",53.2810125,-6.4532305999999995,South Dublin
2014,12/09/2014,207049,New,B,"Lusk, Co. Dublin, Ireland",53.526326399999995,-6.1658840999999995,Fingal
2014,24/07/2014,290000,New,B,"3 Broadfield Ave, Tootenhill, Rathcoole, Co. Dublin, D24 RW89, Ireland",53.27797679999999,-6.4835039000000005,South Dublin
2014,24/09/2014,425000,New,B,"3 Corke Abbey Ave, Bray, Co. Dublin, Ireland",53.2109009,-6.115834400000001,DLR
2014,03/04/2014,150000,New,B,"30 Millrace Cres, Saggart, Co. Dublin, D24 W970, Ireland",53.28104079999999,-6.4495182,South Dublin
2014,03/03/2014,198237,New,B,"Clongriffin, Dublin, Ireland",53.401301399999994,-6.1534481,Dublin City
2014,12/12/2014,245000,New,D,"George's Pl, D̼n Laoghaire, Dublin, Ireland",53.294986,-6.1399599,DLR
2014,02/05/2014,182819,New,B,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2014,10/02/2014,228968,New,B,"Station Rd, Portmarnock, Co. Dublin, Ireland",53.4182041,-6.1501573,Fingal
2014,12/09/2014,850220,New,D,"6 Orwell Park, Dartry, Dublin 6, D06 K0E3, Ireland",53.30736039999999,-6.2686678,Dublin City
2014,11/12/2014,211454,New,B,"Brook Ln, Rush, Co. Dublin, Ireland",53.525105700000005,-6.102169,Fingal
2014,11/06/2014,315725,New,B,"Verner Ln, Sandyford, Dublin, Co. Dublin, Ireland",53.2653463,-6.2236449,DLR
2014,01/04/2014,242290,New,B,"Brandon Square, Waterville, Blanchardstown, Co. Dublin, Ireland",53.3927045,-6.366046099999999,Fingal
2014,14/11/2014,132158,Second-Hand,B,"8 Millrace Dr, Saggart, Co. Dublin, D24 RR66, Ireland",53.2807811,-6.4514393,South Dublin
2014,23/01/2014,185023,Second-Hand,B,"Lusk, Co. Dublin, Ireland",53.526326399999995,-6.1658840999999995,Fingal
2014,09/12/2014,348017,Second-Hand,B,"Balrothery, Co. Dublin, Ireland",53.5884137,-6.1884773,Fingal
2014,20/02/2014,299599,Second-Hand,B,"Stepaside, Co. Dublin, Ireland",53.2530164,-6.2143331,DLR
2014,02/10/2014,203700,Second-Hand,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,02/12/2014,640000,Second-Hand,D,"Wainsfort Manor Dr, College Square, Terenure, Dublin 6W, Co. Dublin, Ireland",53.3065353,-6.311165900000001,South Dublin
2014,16/10/2014,965000,Second-Hand,B,"3 Orwell Park, Dartry, Dublin 6, D06 HD40, Ireland",53.3072991,-6.269143700000001,Dublin City
2014,22/08/2014,433480,Second-Hand,B,"George's Pl, D̼n Laoghaire, Dublin, Ireland",53.294986,-6.1399599,DLR
2014,27/11/2014,319185,Second-Hand,D,"Balbriggan, Co. Dublin, Ireland",53.6083194,-6.1820797999999995,Fingal
2014,22/05/2014,300000,New,D,"Pagoda, Thormanby Rd, Howth, Dublin, Ireland",53.3688135,-6.058338099999999,Fingal
2014,25/06/2014,1050000,Second-Hand,D,"Pairc Na Greine, Cookstown Rd, Springfield, Dublin 24, Ireland",53.287067900000004,-6.390184,South Dublin
2014,25/06/2014,62500,Second-Hand,D,"Pairc Na Greine, Cookstown Rd, Springfield, Dublin 24, Ireland",53.287067900000004,-6.390184,South Dublin
2014,17/12/2014,270000,Second-Hand,B,"Lucan, Co. Dublin, Ireland",53.3572085,-6.4498488,South Dublin
2014,31/03/2014,1497797,Second-Hand,D,"Raford, Knocksinna, Deansgrange, Dublin 18, Ireland",53.2738189,-6.1812069,DLR
2014,19/09/2014,290748,Second-Hand,D,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2014,08/10/2014,449340,Second-Hand,D,"Glenamuck Rd, Dublin 18, Ireland",53.246904799999996,-6.1840232,DLR
2014,03/12/2014,299559,Second-Hand,A,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2014,19/05/2014,173568,Second-Hand,B,"Newcastle Rd, Lucan, Co. Dublin, Ireland",53.34499079999999,-6.451670099999999,South Dublin
2014,23/07/2014,310000,Second-Hand,D,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2014,24/07/2014,300000,Second-Hand,D,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2014,05/09/2014,281938,Second-Hand,D,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2014,03/12/2014,431674,Second-Hand,D,"Stocking Well Row, Rathfarnham, Dublin 16, Ireland",53.2727917,-6.3193542,South Dublin
2014,03/10/2014,351542,Second-Hand,D,"Stocking Wood Dr, Rathfarnham, Dublin 16, Ireland",53.271879500000004,-6.317735,South Dublin
2014,24/10/2014,585903,Second-Hand,B,"Tuckett's Ln, Howth, Dublin, Ireland",53.3847124,-6.0670108,Fingal
2014,16/07/2014,154950,New,A,"Newcastle Rd, Lucan, Co. Dublin, Ireland",53.34499079999999,-6.451670099999999,South Dublin
2014,23/09/2014,136519,New,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,27/05/2014,140952,New,B,"11 Hampton Cove, Kilsough North, Balbriggan, Co. Dublin, K32 RT44, Ireland",53.603919999999995,-6.166361900000001,Fingal
2014,17/07/2014,162995,Second-Hand,B,"13, 67 Main St, Clongriffin, Dublin 13, D13 HE30, Ireland",53.4026944,-6.156718700000001,Dublin City
2014,18/12/2014,525000,New,B,"137 Castlemoyne, Balgriffin, Dublin 13, D13 KH74, Ireland",53.409842000000005,-6.1681726999999995,Fingal
2014,11/08/2014,282000,New,B,"George's Pl, D̼n Laoghaire, Dublin, Ireland",53.294986,-6.1399599,DLR
2014,17/12/2014,109792,Second-Hand,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,78955,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,74550,Second-Hand,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,22/12/2014,352422,New,B,"George's Pl, D̼n Laoghaire, Dublin, Ireland",53.294986,-6.1399599,DLR
2014,17/12/2014,74550,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,78955,Second-Hand,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,20/03/2014,112500,New,B,"Hamlet Ln, Balbriggan, Co. Dublin, Ireland",53.615031099999996,-6.2006292,Fingal
2014,17/12/2014,109792,Second-Hand,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,109792,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,78955,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,74550,Second-Hand,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,18/06/2014,168943,New,B,"4 Crosforge, Saggart, Co. Dublin, Ireland",53.2803088,-6.4487988,South Dublin
2014,17/12/2014,74550,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,78955,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,109792,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,114198,Second-Hand,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,83361,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,78955,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,78955,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,83361,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,114198,Second-Hand,D,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,114198,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,83361,Second-Hand,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,78955,Second-Hand,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,02/12/2014,147136,Second-Hand,B,"Saggart, Co. Dublin, Ireland",53.2808397,-6.443184099999999,South Dublin
2014,17/12/2014,78955,Second-Hand,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,83361,New,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,17/12/2014,114198,Second-Hand,B,"Ashtown, Dublin, Ireland",53.3678093,-6.3181386,Dublin City
2014,13/06/2014,180616,Second-Hand,B,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2014,10/02/2014,107006,New,B,"13, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,10/02/2014,98625,New,B,"Waterfall Ave, Drumcondra, Dublin, Ireland",53.366149899999996,-6.247838099999999,Dublin City
2014,10/02/2014,104427,New,B,"Apartment 18, The Garden House, Ascaill an Easa, Fairview, Dublin 3, Ireland",53.36682729999999,-6.2483239,Dublin City
2014,10/02/2014,104427,New,B,"Waterfall Ave, Drumcondra, Dublin, Ireland",53.366149899999996,-6.247838099999999,Dublin City
2014,10/02/2014,137303,New,B,"Waterfall Ave, Drumcondra, Dublin, Ireland",53.366149899999996,-6.247838099999999,Dublin City
2014,10/02/2014,137303,New,B,"Waterfall Ave, Drumcondra, Dublin, Ireland",53.366149899999996,-6.247838099999999,Dublin City
2014,10/02/2014,169533,New,B,"Waterfall Ave, Drumcondra, Dublin, Ireland",53.366149899999996,-6.247838099999999,Dublin City
2014,10/02/2014,98625,New,B,"Waterfall Ave, Drumcondra, Dublin, Ireland",53.366149899999996,-6.247838099999999,Dublin City
2014,10/02/2014,109584,New,B,"Waterfall Ave, Drumcondra, Dublin, Ireland",53.366149899999996,-6.247838099999999,Dublin City
2014,10/02/2014,65106,New,B,"Waterfall Ave, Drumcondra, Dublin, Ireland",53.366149899999996,-6.247838099999999,Dublin City
2014,10/02/2014,98625,New,B,"Waterfall Ave, Drumcondra, Dublin, Ireland",53.366149899999996,-6.247838099999999,Dublin City
2014,10/02/2014,105717,New,B,"32, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,19/12/2014,154312,New,A,"32 Waterside Ct, Waterside, Malahide, Co. Dublin, K36 FT02, Ireland",53.4516792,-6.198611799999999,Fingal
2014,10/02/2014,65106,New,B,"33, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,10/02/2014,99915,New,B,"34, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,10/02/2014,98625,Second-Hand,B,"35, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,10/02/2014,105717,Second-Hand,B,"36, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,10/02/2014,122477,Second-Hand,B,"39, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,10/02/2014,137303,Second-Hand,B,"40, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,10/02/2014,101204,New,B,"42, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,05/09/2014,144500,Second-Hand,A,"Stepaside, Co. Dublin, Ireland",53.2530164,-6.2143331,DLR
2014,10/02/2014,80556,Second-Hand,B,"8, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,10/02/2014,112162,Second-Hand,B,"9, The Garden House, Waterfall Ave, Fairview, Dublin 3, Ireland",53.3666241,-6.2481642,Dublin City
2014,25/03/2014,105000,Second-Hand,A,"The Strand, N Strand Rd, North Strand, Dublin 3, Ireland",53.3569494,-6.2427950999999995,Dublin City
2014,28/08/2014,211453,New,B,"Station Rd, Portmarnock, Co. Dublin, Ireland",53.4182041,-6.1501573,Fingal
2015,30/11/2015,308370,Second-Hand,B,"Carpenterstown Road, Castleknock, Dublin, Ireland",53.3668103,-6.3707698,Fingal
2015,03/04/2015,314317,Second-Hand,B,"Lusk, Co. Dublin, Ireland",53.526326399999995,-6.1658840999999995,Fingal
2015,24/03/2015,371950,Second-Hand,D,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,16/10/2015,302750,Second-Hand,B,"1 Boroimhe Ash, Fosterstown North, Swords, Co. Dublin, K67 T386, Ireland",53.444938199999996,-6.2383375999999995,Fingal
2015,30/10/2015,581498,Second-Hand,D,"Carpenterstown Road, Castleknock, Dublin, Ireland",53.3668103,-6.3707698,Fingal
2015,25/11/2015,267301,Second-Hand,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,17/12/2015,348017,Second-Hand,D,"Donabate, Co. Dublin, Ireland",53.4853365,-6.1504482000000005,Fingal
2015,30/07/2015,317171,Second-Hand,D,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,17/04/2015,352423,Second-Hand,B,"1 Broadfield Ave, Tootenhill, Rathcoole, Co. Dublin, D24 NF77, Ireland",53.277949899999996,-6.4835746,South Dublin
2015,13/11/2015,623348,Second-Hand,D,"1 Carrickbrack Heath, Howth Demesne, Dublin 13, D13 V568, Ireland",53.381953700000004,-6.098979099999999,Fingal
2015,23/12/2015,220000,New,B,"Artane, Co. Dublin, Ireland",53.3831976,-6.2095194000000005,Dublin City
2015,18/12/2015,158590,New,B,"1 Chapel Cres, Riverston Abbey, Dublin 7, D07 V343, Ireland",53.3727014,-6.311191,Dublin City
2015,26/02/2015,506608,Second-Hand,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,24/08/2015,132074,Second-Hand,B,"1 Churchwell Rd, Belmayne, Dublin 13, D13 VK29, Ireland",53.4043656,-6.1754611,Dublin City
2015,06/10/2015,515418,New,D,"Malahide, Co. Dublin, Ireland",53.4509236,-6.1501377999999995,Fingal
2015,15/09/2015,405286,New,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,24/08/2015,303964,Second-Hand,B,"1 Corn Mill Row, Distillery Rd, Drumcondra, Dublin 3, D03 Y921, Ireland",53.3629835,-6.2491816,Dublin City
2015,10/12/2015,270925,New,B,"Saggart, Co. Dublin, Ireland",53.2808397,-6.443184099999999,South Dublin
2015,01/04/2015,458149,New,B,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,13/03/2015,591189,Second-Hand,B,"Effra Rd, Dublin, Ireland",53.3209887,-6.2740922,Dublin City
2015,23/01/2015,237884,Second-Hand,B,"Kiltipper Rd, Dublin 24, Ireland",53.2722833,-6.3610805,South Dublin
2015,20/05/2015,246907,Second-Hand,B,"Kiltipper Rd, Dublin, Ireland",53.272639,-6.3606029,South Dublin
2015,18/09/2015,237886,Second-Hand,B,"Kiltipper Rd, Dublin, Ireland",53.272639,-6.3606029,South Dublin
