year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2013,31/07/2013,795000,S,,"15 Strand Rd, Dublin 4, D04 TD62, Ireland",53.33144179999999,-6.2103038,Dublin City
2017,16/06/2017,1980000,S,,"55 Palmerston Rd, Dublin 6, D06 K6P0, Ireland",53.31725720000001,-6.2584405,Dublin City
2012,12/12/2012,220000,N,,"Richmond Rd, Drumcondra South, Dublin, Co. Dublin, Ireland",53.3659397,-6.2481358,Dublin City
2016,24/08/2016,220000,S,,"68, The Malthouse, Marrowbone Ln, Ushers, Dublin 8, Ireland",53.3384196,-6.2876401,Dublin City
2014,25/07/2014,257000,S,,"116 Castleriada Ave, Glebe, Lucan, Co. Dublin, K78 FP30, Ireland",53.347148,-6.4320688,South Dublin
2014,28/08/2014,3000000,S,,"Dorset Lodge, Killiney Hill Rd, Killiney, Co. Dublin, Ireland",53.254369499999996,-6.1201291,DLR
2012,14/08/2012,165000,S,,"3 Bayview Ave, North Strand, Dublin 3, D03 R6A2, Ireland",53.358293,-6.2430767,Dublin City
2013,04/01/2013,128000,S,,"Woodhaven, Station Rd, Ballymanaggin, Dublin 22, Ireland",53.33037679999999,-6.395898799999999,South Dublin
2013,04/03/2013,208000,S,,"Kilbush Ln, Rush, Co. Dublin, Ireland",53.5230179,-6.087462400000001,Fingal
2015,09/12/2015,670500,S,,"6 Casimir Rd, Harold's Cross, Dublin 6W, Co. Dublin, D6W WT20, Ireland",53.321428000000004,-6.2821349,Dublin City
2013,20/09/2013,286000,N,,"60, Chapelgate, St Alphonsus' Rd Upper, Drumcondra, Dublin 9, Ireland",53.365860700000006,-6.2591387,Dublin City
2014,06/03/2014,815000,S,,"9 Clonskeagh Rd, Dublin 6, D06 N9Y7, Ireland",53.31766379999999,-6.240514900000001,Dublin City
2014,25/06/2014,328340,N,,"Templeogue Rd, Bushy Park House, Templeogue, Dublin 6W, Co. Dublin, Ireland",53.30517,-6.2918199999999995,Dublin City
2015,16/12/2015,135000,S,,"Lansdowne Valley Apartments, Slievebloom Rd, Crumlin, Dublin 12, Ireland",53.324657900000005,-6.327391099999999,Dublin City
2012,05/12/2012,280000,S,,"Whiteoaks, Grange Rd, Rathfarnham, Dublin 14, Ireland",53.29318879999999,-6.281621299999999,South Dublin
2016,22/07/2016,227500,N,,"8 O'Leary Rd, Inchicore, Dublin 8, D08 H6T1, Ireland",53.3373495,-6.3086269,Dublin City
2015,08/06/2015,200000,N,,"4 Clonturk Park, Drumcondra, Dublin 9, D09 A6P5, Ireland",53.369617299999994,-6.2534262,Dublin City
2013,12/12/2013,247000,S,,"32 Glenfarne Rd, Harmonstown, Dublin 5, D05 K2T0, Ireland",53.3885806,-6.1898648000000005,Dublin City
2016,22/09/2016,310000,S,,"Metropolitan Apartments, Inchicore Rd, Inchicore, Dublin 8, Ireland",53.341942700000004,-6.313954799999999,Dublin City
2017,20/03/2017,266000,S,,"14 Forest Lawn, Kingswood, Dublin 24, D24 WRF2, Ireland",53.3087559,-6.3611761,South Dublin
2014,05/12/2014,411000,N,,"17 Ailesbury Mews, Dublin 4, D04 V1N1, Ireland",53.3189312,-6.2074023,Dublin City
2013,14/06/2013,250000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2015,23/10/2015,465000,S,,"26 Anne Devlin Ave, Rathfarnham, Dublin 14, D14 EN26, Ireland",53.290646100000004,-6.301078700000001,South Dublin
2014,16/06/2014,420000,S,,"112 Dorney Ct, Shankill, Dublin 18, D18 YH50, Ireland",53.23253029999999,-6.1224474,DLR
2013,31/07/2013,94000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,15/07/2014,273127,S,greater than or equal to 38 sq metres and less than 125 sq metres,"2 Broadfield Ave, Tootenhill, Rathcoole, Co. Dublin, D24 CP58, Ireland",53.2776406,-6.4831438,South Dublin
2017,13/04/2017,308370,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Honeypark, DÌ¼n Laoghaire, Co. Dublin, Ireland",53.28042070000001,-6.143294,DLR
2013,08/03/2013,60000,S,,"71 Mourne Rd, Crumlin, Dublin 12, D12 H634, Ireland",53.3295527,-6.3246745,Dublin City
2012,20/12/2012,301000,S,,"5 Ormond Rd, Drumcondra, Dublin 9, D09 P6E5, Ireland",53.3702622,-6.252945700000001,Dublin City
2013,03/09/2013,214950,S,,"67 Windermere, Clonsilla, Dublin 15, D15 K5V6, Ireland",53.38833220000001,-6.4295988,Fingal
2016,21/06/2016,317181,S,less than 38 sq metres,"Carpenterstown Road, Castleknock, Dublin, Ireland",53.3700453,-6.3751333,Fingal
2015,02/10/2015,537500,S,,"69 Watson Dr, Kilbogget, Killiney, Co. Dublin, A96 X2W8, Ireland",53.259203299999996,-6.1329237999999995,DLR
2012,24/04/2012,152000,S,,"Mayor Street Upper, North Dock, Dublin, Ireland",53.348598100000004,-6.2336389,Dublin City
2014,28/04/2014,325000,S,,"1 Millmount Place, Drumcondra, Dublin 9, D09 K0V1, Ireland",53.3686743,-6.2560985,Dublin City
2013,03/05/2013,265000,N,,"1 St Joseph's Terrace, Fionnradharc, Dublin 3, D03 A9Y9, Ireland",53.3638109,-6.2389709,Dublin City
2014,28/11/2014,175000,N,,"64 Jamestown Ave, Inchicore, Dublin 8, D08 HF2C, Ireland",53.33573829999999,-6.3310128,Dublin City
2013,20/08/2013,280000,S,greater than 125 sq metres,"31 Delvin Banks, Naul, Co. Dublin, K32 RD28, Ireland",53.5855301,-6.2877392,Fingal
2015,09/09/2015,75000,S,,"Naas Rd, Dublin, Ireland",53.3134782,-6.3876433,South Dublin
2017,24/04/2017,250000,S,,"17 Oakcourt Cl, Johnstown, Dublin 20, D20 R237, Ireland",53.34950799999999,-6.3736051,South Dublin
2014,17/07/2014,220000,S,,"21 Dun Emer Way, Lusk, Co. Dublin, K45 A379, Ireland",53.52648539999999,-6.1792482,Fingal
2014,20/02/2014,542000,S,,"Church Rd, Malahide, Co. Dublin, Ireland",53.44958689999999,-6.1533597,Fingal
2016,18/08/2016,395000,S,,"44 The Avenue, Woodpark, Dublin 16, D16 AP86, Ireland",53.2748627,-6.2464938,DLR
2016,30/06/2016,264317,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Carpenterstown Road, Carpenterstown, Castleknock, Co. Dublin, Ireland",53.372572,-6.3770713,Fingal
2016,29/04/2016,235000,S,,"Ridgewood Court, Ridgewood Green, Ridgewood, Swords, Co. Dublin, Ireland",53.4464708,-6.2506412000000005,Fingal
2014,13/02/2014,585000,S,,"3 Griffith Walk, Drumcondra, Dublin 9, D09 N6F9, Ireland",53.372547700000005,-6.2414393,Dublin City
2013,14/10/2013,87000,S,,"84 Alderpark Ct, Springfield, Dublin 24, D24 CFC8, Ireland",53.28516750000001,-6.3770735,South Dublin
2015,09/10/2015,257500,S,,"3 Holywell Heights, Feltrim Hall, Swords, Co. Dublin, K67 PH39, Ireland",53.4420826,-6.2119413,Fingal
2016,07/07/2016,245015,S,,"Waldemar Terrace, Main St, Dundrum, Dublin 14, Ireland",53.2924243,-6.2460086,DLR
2013,17/10/2013,110000,S,,"28 Forth Rd, East Wall, Dublin 3, D03 X064, Ireland",53.355510100000004,-6.2308739,Dublin City
2013,01/02/2013,186100,S,,"Olympia Theatre, Dublin, Co. Dublin, Ireland",53.344278,-6.266111,Dublin City
2016,15/07/2016,395000,N,,"Owendoher Lodge, Ballyboden Rd, Rathfarnham, Dublin 16, Ireland",53.284276899999995,-6.2967525,South Dublin
2014,04/04/2014,226000,S,,"10 Birchview Ave, Tymon North, Dublin 24, D24 P02D, Ireland",53.300948,-6.354393099999999,South Dublin
2015,13/04/2015,445000,S,,"60 Park Ct, Dublin 4, D04 P8K0, Ireland",53.326165599999996,-6.217067299999999,Dublin City
2013,13/02/2013,15000,S,,"74 Navan Rd, Villa Park Gardens, Ashtown, Dublin 7, D07 C58X, Ireland",53.3647386,-6.3109764,Dublin City
2015,17/09/2015,85000,S,,"10, 2 Pim St, Ushers, Dublin 8, D08 PX76, Ireland",53.3406678,-6.2878602,Dublin City
2015,16/11/2015,568281,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Carnegie Dr, Honeypark, Dublin, Ireland",53.2809821,-6.142235299999999,DLR
2012,16/02/2012,360000,S,less than 38 sq metres,"11C Grosvenor Ln, Dublin 6, D06 C7R0, Ireland",53.323929500000006,-6.271606299999999,Dublin City
2013,12/07/2013,255000,S,,"40 Cherrywood, Glenageary, Loughlinstown, Co. Dublin, A96 R3N2, Ireland",53.248303,-6.134081200000001,DLR
2017,03/02/2017,235000,N,,"20 Lein Rd, Harmonstown, Dublin 5, D05 NY22, Ireland",53.3821916,-6.1877401,Dublin City
2014,30/01/2014,200000,S,,"15 Bayside Square E, Kilbarrack Lower, Dublin 13, D13 AX61, Ireland",53.39002779999999,-6.140264599999999,Fingal
2014,14/03/2014,425000,S,,"12 Gowrie Park, Honeypark, Dublin, Ireland",53.2809505,-6.1412295,DLR
2015,09/10/2015,187000,S,,"Seafield Court, Castle Ave, Clontarf East, Dublin 3, Ireland",53.3650856,-6.2045851999999995,Dublin City
2017,01/03/2017,440000,S,,"38 Drummartin Terrace, Mountanville, Dublin 14, D14 C927, Ireland",53.29114179999999,-6.2302788,DLR
2015,16/12/2015,590000,S,greater than 125 sq metres,"Grange Manor, Harold's Grange Rd, Rathfarnham, Dublin 16, Ireland",53.2681228,-6.2595665,DLR
2016,19/08/2016,154000,S,,"27-28 Manor St, Stoneybatter, Dublin, 7, Ireland",53.352883999999996,-6.2841891,Dublin City
2015,21/10/2015,260000,S,,"Distillery Rd, Drumcondra, Dublin, Ireland",53.3633835,-6.24823,Dublin City
2015,12/08/2015,358150,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,26/09/2016,406000,S,,"4 Church Park Dr, Harold's Cross, Dublin 6W, Co. Dublin, D6W F880, Ireland",53.323079099999994,-6.2868794999999995,Dublin City
2015,30/10/2015,1920000,S,,"15 St Kevin's Park, Dartry, Dublin 6, D06 HW63, Ireland",53.3093096,-6.2649766,Dublin City
2015,09/01/2015,320000,S,,"33 Sitric Rd, Arbour Hill, Dublin 7, D07 F6C4, Ireland",53.3513838,-6.2852553,Dublin City
2015,11/12/2015,295000,S,,"19 Stonebridge Cl, Shankill, Dublin 18, D18 W5H2, Ireland",53.229782900000004,-6.1259001,DLR
2017,09/02/2017,30000,N,,"209 Tonlegee Rd, Ayrfield, Dublin 5, D05 E0Y7, Ireland",53.391274100000004,-6.1802092,Dublin City
2016,22/03/2016,100000,S,,"7 Montpelier View, Whitestown, Dublin 24, D24 CXN8, Ireland",53.27779449999999,-6.398837,South Dublin
2014,24/07/2014,445000,S,,"32 Ramleh Park, Dublin 6, D06 H5C6, Ireland",53.314952299999995,-6.242661,Dublin City
2016,09/12/2016,458149,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Sion Hill Court, Sion Hill Rd, Drumcondra, Dublin 9, Ireland",53.37527660000001,-6.2395821,Dublin City
2014,19/05/2014,128000,S,,"Leeson Street Upper, Dublin, Ireland",53.3293459,-6.248794,Dublin City
2014,03/10/2014,184092,S,,"Portland St N, Ballybough, Dublin, Ireland",53.35961579999999,-6.2562152,Dublin City
2013,12/11/2013,250000,S,,"Herbert Park Ln, Pembroke - Rathmines, Dublin, Ireland",53.32734179999999,-6.2314753,Dublin City
2015,02/06/2015,195000,S,,"200 Carrow Rd, Crumlin, Dublin 12, D12 EN22, Ireland",53.3327174,-6.3185696,Dublin City
2016,27/05/2016,220000,S,,"39 Stillorgan Rd, Dublin, Ireland",53.316113,-6.2278705,Dublin City
2013,05/07/2013,296000,S,,"5 Del Val Ct, Bayside, Dublin 13, D13 P2C4, Ireland",53.38703029999999,-6.1403648,Fingal
2012,11/05/2012,310000,S,,"54 Island View, Malahide, Co. Dublin, K36 HD00, Ireland",53.4493817,-6.1417582,Fingal
2016,02/09/2016,382000,S,,"18 Riversdale Ave, Palmerstown Lower, Dublin 20, D20 R265, Ireland",53.3587125,-6.3772694,South Dublin
2017,09/02/2017,295000,S,,"80 St Anne's Park, Shankill, Dublin 18, D18 FK79, Ireland",53.2287475,-6.1160627,DLR
2015,20/03/2015,130000,S,,"Balbriggan, Co. Dublin, Ireland",53.6083194,-6.1820797999999995,Fingal
2016,01/11/2016,1240000,S,,"72 Ranelagh Rd, Dublin 6, D06 CD51, Ireland",53.3286846,-6.2582687,Dublin City
2013,30/04/2013,820000,S,,"Roseville, Holmpatrick, Townparks, Skerries, Co. Dublin, Ireland",53.5742426,-6.1033017,Fingal
2015,22/07/2015,172000,N,,"Belfry Hall, Citywest Rd, Citywest, Dublin, Ireland",53.27802929999999,-6.4183737,South Dublin
2015,19/03/2015,383260,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Drumcondra, Dublin, Ireland",53.363383299999995,-6.257860099999999,Dublin City
2013,20/12/2013,8000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 57, Rosanule, Phoenix Park Ave, Phoenix Park Racecourse, Dublin 15, Ireland",53.3727265,-6.3393014,Fingal
2013,29/08/2013,137500,S,,"102 Meadow Copse, Hartstown, Dublin 15, D15 K5KP, Ireland",53.3987015,-6.419511,Fingal
2015,31/07/2015,350000,S,,"Rathcoole, Co. Dublin, Ireland",53.281730700000004,-6.4661669999999996,South Dublin
2014,19/12/2014,229074,N,greater than or equal to 38 sq metres and less than 125 sq metres,"25 Millrace Park, Saggart, Co. Dublin, D24 NN25, Ireland",53.2810125,-6.4532305999999995,South Dublin
2012,21/10/2012,178500,S,,"12 Glenaulin Rd, Redcowfarm, Dublin 20, D20 WA07, Ireland",53.350702399999996,-6.364268900000001,South Dublin
2016,29/01/2016,650000,S,,"78 Foxrock Manor, Galloping Green South, Dublin 18, Ireland",53.273780599999995,-6.187892,DLR
2015,05/06/2015,213890,S,,"Thomas Davis St W, Inchicore, Dublin, Ireland",53.338151100000005,-6.320051599999999,Dublin City
2016,28/10/2016,275000,S,,"16 Hughes Rd S, Walkinstown, Dublin 12, D12 K2F1, Ireland",53.3220375,-6.3248097,Dublin City
2016,14/12/2016,212000,S,,"17 Castlegate Pl, Adamstown Castle, Lucan, Co. Dublin, K78 WN51, Ireland",53.336581,-6.4546705,South Dublin
2014,29/08/2014,735000,S,,"S Shore Rd, Rush, Co. Dublin, Ireland",53.515982900000004,-6.1082333,Fingal
2017,09/03/2017,616740,S,greater than or equal to 125 sq metres,"Marconi Cres, Honeypark, Dublin, Ireland",53.2807789,-6.1440334000000005,DLR
2016,07/12/2016,650000,S,,"38 Mount Prospect Dr, Clontarf East, Dublin 3, D03 DW64, Ireland",53.368311899999995,-6.187391099999999,Dublin City
2014,19/12/2014,440000,S,,"32 Raymond St, Merchants Quay, Dublin 8, D08 W6N3, Ireland",53.333811,-6.2765754000000005,Dublin City
2016,21/11/2016,470000,S,,"5 Merrion Cres, Trimblestown, Blackrock, Co. Dublin, A94 V084, Ireland",53.3099481,-6.2079617,DLR
2017,16/05/2017,414000,S,,"64 Norfolk Rd, Phibsborough, Dublin 7, D07 X562, Ireland",53.36237190000001,-6.279933799999999,Dublin City
2012,27/11/2012,445000,S,,"8 Frederick St N, Rotunda, Dublin 1, D01 AK50, Ireland",53.355159400000005,-6.2639655,Dublin City
2015,04/02/2015,273127,N,less than 38 sq metres,"Swords, Co. Dublin, Ireland",53.455746700000006,-6.2197406,Fingal
2014,10/10/2014,495000,S,,"Plains View, Calliaghstown Upper, Rathcoole, Co. Dublin, Ireland",53.2521238,-6.4832377999999995,South Dublin
2012,08/06/2012,177500,S,,"160 Marina Village, Malahide, Co. Dublin, Ireland",53.4532865,-6.1548262000000005,Fingal
2013,25/04/2013,395000,S,,"4 Sandyford Hall Rise, Sandyford, Dublin 18, D18 T2X0, Ireland",53.263569999999994,-6.2165230000000005,DLR
2014,22/12/2014,366398,S,,"53 Amiens St, North Dock, Dublin, Ireland",53.353287,-6.2482318,Dublin City
2015,16/12/2015,400000,S,,"1 Millbrook Village, Dublin 6, D06 VH27, Ireland",53.3164079,-6.2429265,Dublin City
2016,16/02/2016,332000,S,,"83 Castleknock Downs, Carpenterstown, Dublin 15, D15 CA3N, Ireland",53.3792919,-6.382713099999999,Fingal
2013,04/10/2013,81000,S,,"10 Belfry Square, Citywest, Dublin, D24 TC95, Ireland",53.276686899999994,-6.415848400000001,South Dublin
2016,22/07/2016,292000,S,,"6 Ballyowen Park, Ballydowd, Lucan, Co. Dublin, Ireland",53.354895299999995,-6.4215799,South Dublin
2013,16/09/2013,272000,S,,"28 Esker Meadow View, Glebe, Lucan, Co. Dublin, K78 TX21, Ireland",53.348867799999994,-6.4324580000000005,South Dublin
2016,19/07/2016,420435,S,,"58 Navan Rd, Villa Park Gardens, Ashtown, Dublin 7, D07 N2R7, Ireland",53.3651275,-6.3118723,Dublin City
2016,03/06/2016,105000,S,,"30 Grosvenor Square, Dublin, Ireland",53.325018799999995,-6.2731946,Dublin City
2017,12/04/2017,142426,S,,"Apartment 3, Saint Catherine's Church Apartments, SrÌÁid Bhun Droichid, Merchants Quay, Dublin 8, D08 P289, Ireland",53.343388100000006,-6.2810254,Dublin City
2016,18/11/2016,270000,S,,"28 Foxborough Meadows, Balgaddy, Lucan, Co. Dublin, K78 KP21, Ireland",53.343523600000005,-6.4253867,South Dublin
2013,19/08/2013,112500,S,,"33 Niall St, Arbour Hill, Dublin 7, D07 F8P3, Ireland",53.3535083,-6.2900315,Dublin City
2016,01/03/2016,330000,S,,"31 Grand Canal Street Upper, Grand Canal Dock, Dublin, Co. Dublin, Ireland",53.3384686,-6.2372822999999995,Dublin City
2017,27/03/2017,310000,N,,"Cremorne, Greenmount Rd, Terenure, Dublin 6, Ireland",53.30965450000001,-6.2784128,Dublin City
2013,21/06/2013,323789,N,greater than or equal to 38 sq metres and less than 125 sq metres,"17 Peyton Ct, Rathcoole, Co. Dublin, Ireland",53.27819920000001,-6.4703955,South Dublin
2014,19/12/2014,215000,S,,"4 Elmwood Rd, Commons West, Swords, Co. Dublin, Ireland",53.4613262,-6.2336307,Fingal
2013,04/09/2013,167356,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Newcastle Rd, Lucan, Co. Dublin, Ireland",53.34499079999999,-6.451670099999999,South Dublin
2014,25/11/2014,385000,S,,"10 Mount Argus Green, Harold's Cross, Dublin 6W, Co. Dublin, D6W DT61, Ireland",53.32295799999999,-6.2885498,Dublin City
2012,24/09/2012,51150,S,,"9 Glin Dr, Bonnybrook, Dublin 17, D17 W251, Ireland",53.3996702,-6.2090068,Dublin City
2016,27/07/2016,210000,S,,"68, 20 Christchurch Pl, Wood Quay, Dublin, Ireland",53.3431751,-6.2704105000000006,Dublin City
2016,16/12/2016,246696,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Clonsilla, Dublin, Ireland",53.39055160000001,-6.4322246,Fingal
2012,27/06/2012,250000,S,,"58 Brookwood Rise, Harmonstown, Dublin 5, D05 XP38, Ireland",53.3786537,-6.1928832,Dublin City
2014,17/12/2014,190000,S,,"9 Latchford Cl, Castaheany, Clonee, Co. Dublin, D15 DW01, Ireland",53.397058200000004,-6.4334105,Fingal
2012,13/09/2012,127500,N,,"19 Russell Ave, Drumcondra, Dublin 3, D03 KV70, Ireland",53.361363299999994,-6.2543321,Dublin City
2015,04/12/2015,190000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,03/02/2016,205000,S,,"30 Rathlawns, Tootenhill, Co. Dublin, Ireland",53.2779674,-6.480104799999999,South Dublin
2014,22/12/2014,206099,S,,"69 Ballisk Ct, Ballalease West, Donabate, Co. Dublin, Ireland",53.4875069,-6.1501299000000005,Fingal
2014,05/09/2014,292000,S,,"21 St Patricks Cl, Townparks, Skerries, Co. Dublin, K34 FK63, Ireland",53.5745287,-6.1175962,Fingal
2012,10/09/2012,325000,S,,"Carysfort Ave, Blackrock, Dublin, Ireland",53.30040699999999,-6.1783348,DLR
2016,03/06/2016,800000,S,,"1, 21 Ranelagh Rd, Dublin 6, D06 DT97, Ireland",53.329102600000006,-6.2593668,Dublin City
2015,06/02/2015,545000,S,greater than 125 sq metres,"Stocking Well Row, Ballycullen, Dublin, Ireland",53.2727917,-6.3193542,South Dublin
2017,15/02/2017,215000,S,,"47 McKee Ave, Finglas East, Dublin 11, D11 RRN0, Ireland",53.3929943,-6.300254,Dublin City
2017,16/05/2017,665198,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Glenageary Rd Upper, Monkstown, DÌ¼n Laoghaire, Co. Dublin, Ireland",53.28676170000001,-6.1419167,DLR
2013,06/12/2013,123348,S,greater than or equal to 38 sq metres and less than 125 sq metres,"131 Hampton Wood Ave, Hampton Wood, Dublin 11, D11 N8F8, Ireland",53.4053618,-6.2859473,Dublin City
2015,14/08/2015,170000,S,,"29 Castleview Heights, Broadmeadow, Swords, Co. Dublin, K67 DX67, Ireland",53.474011899999994,-6.238023200000001,Fingal
2013,08/11/2013,835000,S,,"Malpertus, Scholarstown Rd, Ballyroan, Dublin 16, Ireland",53.2796132,-6.306232700000001,South Dublin
2016,19/12/2016,191000,S,,"Apartment 36, Juliet Square, St Edmunds Park, Yellow Walls, Lucan, Co. Dublin, Ireland",53.354224,-6.4078824999999995,South Dublin
2012,14/09/2012,550000,S,,"Ballinclea Rd, Killiney, Co. Dublin, Ireland",53.26863589999999,-6.126702900000001,DLR
2015,13/10/2015,143000,S,,"Marlfield House, Kiltipper Rd, Kiltipper, Dublin 24, Ireland",53.2683697,-6.380525700000001,South Dublin
2017,21/06/2017,202000,S,,"112 Holywell Rise, Marshallstown, Swords, Co. Dublin, Ireland",53.4433162,-6.2136740999999995,Fingal
2016,16/06/2016,530000,S,,"8 Lansdowne Square, Dublin 4, D04 W2H2, Ireland",53.3339635,-6.2230193,Dublin City
2014,08/09/2014,77000,N,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2017,24/03/2017,20000,S,,"Kilmacud House, Kilmacud Rd Upper, Blackrock, Co. Dublin, Ireland",53.2858265,-6.2080668,DLR
2014,25/06/2014,252077,N,,"Templeogue Rd, Bushy Park House, Templeogue, Dublin 6W, Co. Dublin, Ireland",53.30517,-6.2918199999999995,Dublin City
2015,08/06/2015,190000,S,,"Oakley House, Oakley Rd, Dublin 6, Ireland",53.3240426,-6.255857700000001,Dublin City
2017,20/02/2017,360000,N,,"The Bungalow, Mountain View, Shankill, Dublin 18, Ireland",53.2284279,-6.1276861,DLR
2015,26/01/2015,541850,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Church Rd, North Dock, Dublin, Ireland",53.3546314,-6.2354934,Dublin City
2013,29/05/2013,150000,S,,"Kenilworth Manor, Harold's Cross Rd, Harold's Cross, Dublin 6W, Co. Dublin, Ireland",53.3176282,-6.2809057,Dublin City
2012,16/04/2012,75000,S,,"154 Tolka Rd, Ballybough, Dublin 3, D03 XY83, Ireland",53.363758600000004,-6.2469825,Dublin City
2017,16/01/2017,610000,S,,"26 Woodcliff Heights, Howth, Co. Dublin, D13 HN40, Ireland",53.3784645,-6.0605103,Fingal
2013,20/12/2013,565120,S,,"26 Iona Cres, Drumcondra, Dublin 9, D09 Y0P4, Ireland",53.3676561,-6.2650292,Dublin City
